datasetsize;depth;method;ingestion;query-high;query-med;query-low;size
500000;3;quoted-ref;7976.67;74.48;163508.84;7879.51;1760.14
500000;3;quoted-idx;9744.01;71.75;36.62;2697.59;3217.09
500000;4;singular;4106.67;63.40;126727.16;7244.08;1726.38
500000;4;quoted;4319.33;138.51;70917.64;4998.77;5377.02
500000;4;quoted-ref;10177.90;94.09;240036.01;12156.89;1426.68
500000;4;quoted-idx;15291.11;108.27;60.55;5479.40;3875.23
500000;5;singular;6262.31;73.80;131207.07;6801.01;1904.74
500000;5;quoted;6008.15;151.59;66291.86;5996.98;5439.14
500000;5;quoted-ref;13437.86;104.41;338583.79;16178.75;1558.47
500000;5;quoted-idx;16111.17;90.86;49.21;4851.07;4834.81
1000000;1;singular;7248.42;96.26;550476.41;9435.80;2208.20
1000000;1;quoted;7509.94;118.20;276384.24;7314.17;5670.67
1000000;1;quoted-ref;9848.28;135.59;189593.91;6040.73;2382.76
1000000;1;quoted-idx;10198.16;100.21;37.36;1804.29;3284.66
1000000;2;singular;8580.75;122.98;577693.05;12530.55;2544.80
1000000;2;quoted;11372.32;117.23;317296.76;8293.89;3169.86
1000000;2;quoted-ref;12881.75;124.28;438759.81;11779.94;2264.93
1000000;2;quoted-idx;14449.20;124.29;57.70;3965.80;4976.08
1000000;3;singular;8724.02;113.10;584032.48;14514.98;2897.14
1000000;3;quoted;9174.71;128.38;312256.89;11081.31;3098.67
1000000;3;quoted-ref;19408.73;182.89;750701.61;20493.36;2304.33
1000000;3;quoted-idx;27483.53;139.09;75.11;6167.23;6110.64
1000000;4;singular;11346.83;146.09;616369.64;17220.76;3245.90
1000000;4;quoted;10669.02;131.23;285882.37;10388.67;5597.93
1000000;4;quoted-ref;22490.46;172.15;1087893.12;25117.87;2696.32
1000000;4;quoted-idx;27675.62;144.75;94.23;9036.89;6748.20
1000000;5;singular;9827.23;136.63;545397.62;17272.04;3584.99
1000000;5;quoted;8372.16;137.11;266148.85;16803.00;6937.40
1000000;5;quoted-ref;24964.22;199.78;1444321.56;32679.57;2538.77
1000000;5;quoted-idx;34248.08;167.56;131.77;20098.09;8699.78
